delivery_id,customer_id,customer_name,delivery_date,time_slot,postal_code,order_type,order_value,was_successful
DEL_000483,CUST_0031,Ashley Martinez,2025-09-27,15:00-18:00,57918,express,277.14,1
DEL_000876,CUST_0006,Matthew Rodriguez,2025-09-28,15:00-18:00,70897,bulky,411.89,1
DEL_000930,CUST_0081,David Miller,2025-09-28,12:00-15:00,32668,express,209.83,1
DEL_000015,CUST_0008,Daniel Smith,2025-09-28,21:00-23:00,95584,bulky,309.21,1
DEL_000005,CUST_0020,Ashley Johnson,2025-09-28,15:00-18:00,25527,bulky,282.19,1
DEL_000823,CUST_0096,Laura Hernandez,2025-09-28,21:00-23:00,69162,standard,223.64,0
DEL_000613,CUST_0073,Laura Garcia,2025-09-28,09:00-12:00,21677,express,470.04,1
DEL_000358,CUST_0091,James Davis,2025-09-29,15:00-18:00,35347,fragile,373.07,0
DEL_000419,CUST_0052,John Martinez,2025-09-29,09:00-12:00,41917,express,152.44,1
DEL_000573,CUST_0100,Ashley Miller,2025-09-29,21:00-23:00,80935,fragile,139.78,1
DEL_000125,CUST_0047,Jessica Hernandez,2025-09-29,15:00-18:00,97954,express,476.41,0
DEL_000481,CUST_0075,Christopher Rodriguez,2025-09-29,12:00-15:00,34249,standard,293.0,1
DEL_000245,CUST_0005,Matthew Lopez,2025-09-29,15:00-18:00,73528,express,313.81,1
DEL_000781,CUST_0077,Lisa Johnson,2025-09-29,12:00-15:00,98701,standard,356.72,1
DEL_000967,CUST_0087,Emily Garcia,2025-09-30,18:00-21:00,67243,fragile,394.09,1
DEL_000488,CUST_0099,Amanda Hernandez,2025-09-30,09:00-12:00,24051,express,394.49,1
DEL_000248,CUST_0003,Christopher Rodriguez,2025-09-30,21:00-23:00,37183,fragile,195.2,0
DEL_000780,CUST_0084,Daniel Hernandez,2025-09-30,09:00-12:00,18034,fragile,474.58,1
DEL_000506,CUST_0043,Laura Smith,2025-09-30,12:00-15:00,34168,standard,229.1,1
DEL_000682,CUST_0075,Christopher Rodriguez,2025-10-01,09:00-12:00,34249,express,474.83,1
DEL_000465,CUST_0024,Robert Jones,2025-10-01,18:00-21:00,26481,bulky,108.38,1
DEL_000286,CUST_0012,Robert Jones,2025-10-01,12:00-15:00,25246,express,63.4,1
DEL_000031,CUST_0009,Jessica Rodriguez,2025-10-01,12:00-15:00,71589,standard,63.97,1
DEL_000504,CUST_0087,Emily Garcia,2025-10-02,18:00-21:00,67243,express,388.66,1
DEL_000199,CUST_0030,David Rodriguez,2025-10-02,09:00-12:00,84178,express,475.08,1
DEL_000184,CUST_0041,Christopher Martinez,2025-10-02,12:00-15:00,90823,express,338.32,1
DEL_000694,CUST_0013,Michael Lopez,2025-10-02,12:00-15:00,48268,bulky,291.95,1
DEL_000867,CUST_0023,Michael Smith,2025-10-02,09:00-12:00,89486,express,407.93,1
DEL_000740,CUST_0075,Christopher Rodriguez,2025-10-02,15:00-18:00,34249,fragile,359.45,1
DEL_000598,CUST_0036,Daniel Lopez,2025-10-03,09:00-12:00,85244,bulky,267.33,0
DEL_000542,CUST_0084,Daniel Hernandez,2025-10-03,15:00-18:00,18034,express,95.32,0
DEL_000935,CUST_0015,Christopher Jones,2025-10-04,09:00-12:00,93366,express,486.39,0
DEL_000825,CUST_0042,David Martinez,2025-10-04,15:00-18:00,31315,standard,274.52,1
DEL_000578,CUST_0050,James Martinez,2025-10-05,12:00-15:00,12076,express,260.54,1
DEL_000677,CUST_0002,Ashley Lopez,2025-10-05,12:00-15:00,72328,express,80.7,1
DEL_000425,CUST_0041,Christopher Martinez,2025-10-05,18:00-21:00,90823,express,332.76,1
DEL_000880,CUST_0055,William Jones,2025-10-06,18:00-21:00,72497,bulky,452.84,1
DEL_000378,CUST_0089,Lisa Lopez,2025-10-06,21:00-23:00,52276,bulky,337.15,1
DEL_000665,CUST_0072,Robert Miller,2025-10-06,09:00-12:00,30068,bulky,479.94,1
DEL_000257,CUST_0075,Christopher Rodriguez,2025-10-06,18:00-21:00,34249,fragile,100.98,1
DEL_000554,CUST_0051,Robert Smith,2025-10-06,12:00-15:00,50158,express,494.97,1
DEL_000144,CUST_0084,Daniel Hernandez,2025-10-07,12:00-15:00,18034,standard,384.01,1
DEL_000644,CUST_0020,Ashley Johnson,2025-10-07,12:00-15:00,25527,standard,420.23,1
DEL_000827,CUST_0021,Matthew Lopez,2025-10-08,15:00-18:00,24917,bulky,394.19,1
DEL_000124,CUST_0060,Jennifer Jones,2025-10-08,18:00-21:00,36061,bulky,347.07,1
DEL_000396,CUST_0087,Emily Garcia,2025-10-08,21:00-23:00,67243,standard,135.31,1
DEL_000691,CUST_0031,Ashley Martinez,2025-10-08,21:00-23:00,57918,standard,127.81,1
DEL_000624,CUST_0076,Ashley Hernandez,2025-10-08,09:00-12:00,56250,bulky,432.86,0
DEL_000462,CUST_0059,Emily Rodriguez,2025-10-08,21:00-23:00,92631,standard,373.29,1
DEL_000626,CUST_0099,Amanda Hernandez,2025-10-08,12:00-15:00,24051,express,57.13,1
DEL_000356,CUST_0027,Robert Rodriguez,2025-10-09,12:00-15:00,56204,bulky,353.96,1
DEL_000912,CUST_0015,Christopher Jones,2025-10-09,12:00-15:00,93366,fragile,156.85,1
DEL_000431,CUST_0040,David Rodriguez,2025-10-09,15:00-18:00,12174,express,196.01,1
DEL_000871,CUST_0002,Ashley Lopez,2025-10-09,21:00-23:00,72328,fragile,335.32,0
DEL_000865,CUST_0035,Ashley Lopez,2025-10-09,15:00-18:00,37045,standard,431.54,1
DEL_000171,CUST_0097,Jessica Johnson,2025-10-09,18:00-21:00,11465,fragile,45.13,0
DEL_000193,CUST_0063,Lisa Davis,2025-10-09,12:00-15:00,57086,fragile,61.83,1
DEL_000131,CUST_0076,Ashley Hernandez,2025-10-09,12:00-15:00,56250,bulky,263.76,1
DEL_000259,CUST_0061,William Hernandez,2025-10-09,12:00-15:00,65935,standard,363.22,1
DEL_000499,CUST_0023,Michael Smith,2025-10-10,21:00-23:00,89486,express,168.46,1
DEL_000963,CUST_0093,Jennifer Rodriguez,2025-10-10,12:00-15:00,96391,fragile,112.06,1
DEL_000826,CUST_0072,Robert Miller,2025-10-10,09:00-12:00,30068,standard,51.44,1
DEL_000678,CUST_0077,Lisa Johnson,2025-10-10,12:00-15:00,98701,standard,226.27,1
DEL_000011,CUST_0055,William Jones,2025-10-10,21:00-23:00,72497,bulky,441.36,1
DEL_000489,CUST_0018,Michelle Smith,2025-10-10,15:00-18:00,11343,express,324.11,1
DEL_000621,CUST_0041,Christopher Martinez,2025-10-11,12:00-15:00,90823,standard,476.74,1
DEL_000128,CUST_0002,Ashley Lopez,2025-10-11,18:00-21:00,72328,express,367.19,1
DEL_000472,CUST_0004,Daniel Johnson,2025-10-11,18:00-21:00,96807,fragile,54.17,1
DEL_000538,CUST_0038,John Rodriguez,2025-10-11,12:00-15:00,13185,fragile,453.91,1
DEL_000278,CUST_0010,Amanda Johnson,2025-10-11,12:00-15:00,97642,bulky,272.23,1
DEL_000664,CUST_0088,Jessica Brown,2025-10-11,12:00-15:00,13561,express,355.87,1
DEL_000897,CUST_0080,James Miller,2025-10-11,15:00-18:00,39393,standard,156.87,0
DEL_000283,CUST_0022,Laura Miller,2025-10-11,18:00-21:00,21745,fragile,127.99,1
DEL_000584,CUST_0004,Daniel Johnson,2025-10-11,12:00-15:00,96807,express,449.0,1
DEL_000708,CUST_0055,William Jones,2025-10-12,12:00-15:00,72497,standard,436.61,1
DEL_000496,CUST_0086,David Garcia,2025-10-12,15:00-18:00,15531,bulky,32.18,1
DEL_000061,CUST_0047,Jessica Hernandez,2025-10-12,15:00-18:00,97954,express,454.35,1
DEL_000839,CUST_0038,John Rodriguez,2025-10-12,18:00-21:00,13185,fragile,427.79,1
DEL_000352,CUST_0070,Laura Miller,2025-10-13,21:00-23:00,74150,standard,271.48,1
DEL_000844,CUST_0076,Ashley Hernandez,2025-10-13,09:00-12:00,56250,bulky,467.14,1
DEL_000405,CUST_0005,Matthew Lopez,2025-10-13,09:00-12:00,73528,express,465.78,1
DEL_000277,CUST_0051,Robert Smith,2025-10-13,18:00-21:00,50158,fragile,412.91,1
DEL_000359,CUST_0027,Robert Rodriguez,2025-10-13,12:00-15:00,56204,express,67.59,0
DEL_000382,CUST_0024,Robert Jones,2025-10-13,21:00-23:00,26481,fragile,95.96,1
DEL_000595,CUST_0059,Emily Rodriguez,2025-10-14,21:00-23:00,92631,fragile,379.7,0
DEL_000791,CUST_0093,Jennifer Rodriguez,2025-10-14,12:00-15:00,96391,bulky,423.0,1
DEL_000272,CUST_0003,Christopher Rodriguez,2025-10-14,21:00-23:00,37183,fragile,47.55,1
DEL_000400,CUST_0001,Michelle Johnson,2025-10-15,21:00-23:00,17728,fragile,465.24,1
DEL_000853,CUST_0096,Laura Hernandez,2025-10-15,18:00-21:00,69162,fragile,355.85,1
DEL_000754,CUST_0029,Matthew Hernandez,2025-10-15,09:00-12:00,70335,express,352.39,1
DEL_000219,CUST_0067,Amanda Davis,2025-10-15,12:00-15:00,76671,express,324.87,1
DEL_000615,CUST_0024,Robert Jones,2025-10-15,21:00-23:00,26481,standard,488.86,1
DEL_000892,CUST_0080,James Miller,2025-10-15,18:00-21:00,39393,express,331.81,1
DEL_000541,CUST_0077,Lisa Johnson,2025-10-16,09:00-12:00,98701,fragile,79.43,1
DEL_000362,CUST_0006,Matthew Rodriguez,2025-10-16,15:00-18:00,70897,fragile,128.68,1
DEL_000704,CUST_0033,John Garcia,2025-10-16,18:00-21:00,60084,express,355.47,1
DEL_000471,CUST_0002,Ashley Lopez,2025-10-16,18:00-21:00,72328,express,35.11,0
DEL_000117,CUST_0033,John Garcia,2025-10-16,21:00-23:00,60084,express,87.43,1
DEL_000914,CUST_0018,Michelle Smith,2025-10-16,12:00-15:00,11343,express,330.94,1
DEL_000258,CUST_0071,Robert Davis,2025-10-17,18:00-21:00,81957,standard,358.65,1
DEL_000229,CUST_0096,Laura Hernandez,2025-10-17,18:00-21:00,69162,standard,419.55,1
DEL_000777,CUST_0089,Lisa Lopez,2025-10-17,21:00-23:00,52276,express,318.16,1
DEL_000717,CUST_0017,Ashley Brown,2025-10-17,09:00-12:00,73877,express,284.06,1
DEL_000797,CUST_0018,Michelle Smith,2025-10-17,15:00-18:00,11343,bulky,203.25,1
DEL_000941,CUST_0003,Christopher Rodriguez,2025-10-17,15:00-18:00,37183,standard,463.77,1
DEL_000995,CUST_0047,Jessica Hernandez,2025-10-17,09:00-12:00,97954,bulky,450.12,1
DEL_000194,CUST_0063,Lisa Davis,2025-10-18,12:00-15:00,57086,fragile,300.74,1
DEL_000810,CUST_0030,David Rodriguez,2025-10-18,12:00-15:00,84178,standard,65.54,1
DEL_000882,CUST_0087,Emily Garcia,2025-10-18,15:00-18:00,67243,express,477.42,1
DEL_000293,CUST_0058,Amanda Williams,2025-10-18,09:00-12:00,24124,express,451.38,1
DEL_000559,CUST_0044,Emily Brown,2025-10-18,15:00-18:00,11628,express,375.15,1
DEL_000319,CUST_0064,James Martinez,2025-10-18,15:00-18:00,45171,bulky,282.54,1
DEL_000788,CUST_0001,Michelle Johnson,2025-10-20,12:00-15:00,17728,fragile,101.21,1
DEL_000705,CUST_0096,Laura Hernandez,2025-10-20,21:00-23:00,69162,express,109.07,1
DEL_000050,CUST_0025,Matthew Miller,2025-10-20,09:00-12:00,83710,bulky,312.43,1
DEL_000354,CUST_0051,Robert Smith,2025-10-20,15:00-18:00,50158,express,357.09,1
DEL_000632,CUST_0086,David Garcia,2025-10-21,21:00-23:00,15531,bulky,101.91,1
DEL_000582,CUST_0056,John Miller,2025-10-21,15:00-18:00,63489,bulky,40.84,1
DEL_000847,CUST_0063,Lisa Davis,2025-10-21,12:00-15:00,57086,bulky,161.51,1
DEL_000153,CUST_0016,John Hernandez,2025-10-21,12:00-15:00,80531,standard,28.82,1
DEL_000442,CUST_0072,Robert Miller,2025-10-21,18:00-21:00,30068,fragile,433.4,1
DEL_000062,CUST_0067,Amanda Davis,2025-10-21,12:00-15:00,76671,express,198.51,1
DEL_000444,CUST_0086,David Garcia,2025-10-22,09:00-12:00,15531,standard,389.99,0
DEL_000603,CUST_0097,Jessica Johnson,2025-10-22,12:00-15:00,11465,bulky,430.69,1
DEL_000837,CUST_0060,Jennifer Jones,2025-10-22,21:00-23:00,36061,fragile,362.04,1
DEL_000084,CUST_0042,David Martinez,2025-10-22,12:00-15:00,31315,fragile,103.17,1
DEL_000799,CUST_0092,Lisa Lopez,2025-10-22,21:00-23:00,95638,standard,189.88,1
DEL_000811,CUST_0034,Jennifer Martinez,2025-10-22,21:00-23:00,68914,standard,126.6,1
DEL_000593,CUST_0028,Jennifer Miller,2025-10-23,15:00-18:00,57438,fragile,277.48,0
DEL_000350,CUST_0051,Robert Smith,2025-10-23,12:00-15:00,50158,bulky,89.55,1
DEL_000466,CUST_0049,Ashley Brown,2025-10-23,18:00-21:00,19200,fragile,143.03,1
DEL_000874,CUST_0014,Jennifer Jones,2025-10-24,12:00-15:00,36775,bulky,446.82,1
DEL_000313,CUST_0053,John Brown,2025-10-24,21:00-23:00,97259,express,235.83,1
DEL_000739,CUST_0024,Robert Jones,2025-10-24,18:00-21:00,26481,express,488.47,1
DEL_000651,CUST_0029,Matthew Hernandez,2025-10-25,21:00-23:00,70335,express,241.79,1
DEL_000688,CUST_0019,Daniel Rodriguez,2025-10-25,15:00-18:00,96385,standard,271.9,0
DEL_000473,CUST_0077,Lisa Johnson,2025-10-25,15:00-18:00,98701,bulky,338.35,0
DEL_000833,CUST_0091,James Davis,2025-10-25,12:00-15:00,35347,bulky,495.07,1
DEL_000503,CUST_0096,Laura Hernandez,2025-10-25,18:00-21:00,69162,express,450.67,1
DEL_000515,CUST_0024,Robert Jones,2025-10-25,12:00-15:00,26481,express,141.42,1
DEL_000487,CUST_0064,James Martinez,2025-10-25,15:00-18:00,45171,bulky,260.18,1
DEL_000163,CUST_0005,Matthew Lopez,2025-10-26,12:00-15:00,73528,express,199.6,1
DEL_000544,CUST_0086,David Garcia,2025-10-26,15:00-18:00,15531,bulky,311.16,1
DEL_000401,CUST_0005,Matthew Lopez,2025-10-26,15:00-18:00,73528,express,115.99,1
DEL_000136,CUST_0046,Jennifer Martinez,2025-10-26,12:00-15:00,46921,bulky,380.19,1
DEL_000981,CUST_0083,Laura Brown,2025-10-26,15:00-18:00,29031,bulky,357.79,1
DEL_000479,CUST_0040,David Rodriguez,2025-10-26,18:00-21:00,12174,express,32.6,1
DEL_000648,CUST_0035,Ashley Lopez,2025-10-26,15:00-18:00,37045,bulky,391.78,1
DEL_000439,CUST_0012,Robert Jones,2025-10-27,09:00-12:00,25246,standard,303.81,1
DEL_000406,CUST_0098,David Garcia,2025-10-27,12:00-15:00,71943,bulky,454.38,0
DEL_000790,CUST_0022,Laura Miller,2025-10-27,18:00-21:00,21745,standard,304.58,1
DEL_000585,CUST_0085,Jennifer Martinez,2025-10-27,12:00-15:00,59346,fragile,65.99,1
